date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-14,sean omalley,aiemann zahabi,,,,,,,aiemann zahabi,0,,,,,,aiemann zahabi,0,,,,,,aiemann zahabi,0,,,,,,,,,,,,,,,,,,,
2026-06-14,josh hokit,derrick lewis,-400.0,330.0,-500.0,-405.0,320.0,385.0,josh hokit,1,0.8731498312879712,0.20266357183371372,222.9299290170851,0.0846704765713342,0.09143728910996399,josh hokit,1,0.8433952043689442,0.17636392874752313,194.00032162227544,0.03353602987909032,0.012074245242733012,josh hokit,1,0.8452986780499373,0.2300066163182292,253.0072779500521,0.04621487546254388,0.054014401025230446,josh hokit,1.0,0.925951361656189,0.34284317336707537,377.1274907037829,0.11609218716633507,0.11114163398742671,josh hokit,1.0,0.925951361656189,0.3398102976284801,373.7913273913281,0.12686755906879554,0.15458132749722325
2026-06-14,ilia topuria,justin gaethje,-500.0,385.0,-550.0,-450.0,350.0,400.0,ilia topuria,1,0.8799440994743543,0.21366439912569435,235.0308390382638,0.05970418210818851,0.055932919369225065,ilia topuria,1,0.8531214070619695,0.16382924535102336,180.2121698861257,0.028779726485965162,0.008234390164145816,ilia topuria,1,0.8554349200002322,0.23130455248197201,254.43500773016922,0.04350385644473076,0.04553156888917284,ilia topuria,1.0,0.9429924488067627,0.3831226508382819,421.43491592211006,0.11865076823075837,0.11444562131708325,ilia topuria,1.0,0.9429924488067627,0.3795322097312091,417.48543070433,0.1310613852512612,0.15254632631937673
2026-06-14,alex pereira,ciryl gane,160.0,-185.0,-125.0,-105.0,-109.0,100.0,ciryl gane,0,0.6215919342032008,0.0,0.0,-0.012812045690317908,-0.04241242568696091,alex pereira,1,0.5124303584952103,0.0,0.0,-0.005259716684154703,-0.07762535470862136,ciryl gane,0,0.5083886595345286,0.02868641220937497,31.555053430312466,0.014519977858637068,0.016777319069057217,alex pereira,1.0,0.514120876789093,0.0,0.0,-0.0035691983902720326,-0.07458242177963254,alex pereira,1.0,0.514120876789093,0.016176508285411454,17.7941591139526,0.007989558464984614,0.0037598070644196957
2026-06-14,bo nickal,kyle daukaus,-300.0,250.0,-340.0,-310.0,250.0,270.0,bo nickal,1,0.7862905369481848,0.15790122229186498,173.6913445210515,0.04998015924268839,0.04838738259757974,bo nickal,1,0.7794298808034147,0.11381678819103365,125.19846701013701,0.02833083653622137,0.00867396339265436,bo nickal,1,0.7809216020499776,0.13720292417223875,150.92321658946264,0.03484054844667972,0.03283179625964777,bo nickal,1.0,0.8913840055465698,0.28070798832003196,308.77878715203514,0.1402849612793765,0.15355577188379632,bo nickal,1.0,0.8913840055465698,0.2793449281093942,307.2794209203336,0.14530295194327192,0.17892723314223746
2026-06-14,diego lopes,steve garcia,-225.0,190.0,-156.0,-142.0,120.0,132.0,diego lopes,1,0.6141462976286723,0.0,0.0,-0.06276509218873205,-0.11289979231413994,diego lopes,1,0.5638050475539299,0.0,0.0,-0.01611716659089557,-0.07478146042432021,diego lopes,1,0.558417202505887,0.0,0.0,-0.020094038121983404,-0.04833124643362924,diego lopes,1.0,0.6643121838569641,0.1483142751757398,163.14570269331378,0.08438996971213863,0.09015332735501796,diego lopes,1.0,0.6643121838569641,0.14800309953609736,162.8034094897071,0.0858009432290937,0.1321376654463754
2026-06-14,mauricio ruffy,michael chandler,-700.0,500.0,-649.0,-500.0,385.0,450.0,mauricio ruffy,1,0.8657490761805596,0.023411884862968867,0.0,0.0032184163645765373,-0.010572484365074769,mauricio ruffy,1,0.8357723175355484,0.0,0.0,-0.008783348481965492,-0.03544920518624689,mauricio ruffy,1,0.8328246814403801,0.026554945525824436,0.0,0.004560433541892173,-0.0006103822715438911,mauricio ruffy,1.0,0.919981062412262,0.3285275375883417,361.38029134717584,0.0754253963947481,0.061734692984259265,mauricio ruffy,1.0,0.919981062412262,0.32426799288507097,356.69479217357804,0.091716814513774,0.10397727489471431
